id,name,area,image,score,rank,avgRent,walkScore,transit,safety,internetMbps,population,avgIncome,restaurants,bikeScore,pros,cons
hunt-club,"Hunt Club","South End",https://images.unsplash.com/photo-1570129477492-45c003edd2be?w=800&q=80,77,16,1550,50,B,88,150,"45,000","$82,000",50,45,"Good schools; Shopping access; Family friendly","Car required; Suburban sprawl"
riverside-south,"Riverside South","South Suburban",https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800&q=80,79,17,1700,35,C+,95,200,"35,000","$95,000",20,40,"New development; Very safe; Growing amenities","Long commute; Limited transit"
manotick,"Manotick","Rural South",https://images.unsplash.com/photo-1595877244574-e90ce41ce089?w=800&q=80,80,18,1800,40,D,97,75,"12,000","$110,000",15,55,"Village charm; Rideau River; Very safe","Car essential; Limited services"
vars,"Vars-Navan","Rural East",https://images.unsplash.com/photo-1500382017468-9049fed747ef?w=800&q=80,72,19,1400,20,D,96,50,"8,000","$90,000",10,30,"Rural lifestyle; Affordable land; Quiet","Very car dependent; Limited amenities"
carp,"Carp","Rural West",https://images.unsplash.com/photo-1500076656116-558758c991c1?w=800&q=80,78,20,1500,25,D,97,60,"5,000","$105,000",10,35,"Carp Fair; Village atmosphere; Nature access","Remote; Limited transit"
constance-bay,"Constance Bay","Rural West",https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800&q=80,73,21,1300,15,F,95,40,"4,000","$85,000",5,25,"Waterfront living; Beach access; Peaceful","Very remote; Flood risk areas"
richmond,"Richmond","Rural West",https://images.unsplash.com/photo-1516156008796-094e99a53b5a?w=800&q=80,76,22,1450,30,D,96,50,"6,000","$95,000",12,40,"Historic village; Community events; Growing","Far from city; Limited shopping"
metcalfe,"Metcalfe-Osgoode","Rural South",https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&q=80,74,23,1350,20,D,97,45,"7,000","$88,000",8,30,"Farmland views; Quiet living; Affordable","Very rural; Long commute"
nepean,"Nepean","South West",https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800&q=80,80,24,1600,55,B,90,150,"85,000","$88,000",100,50,"Established area; Good schools; Shopping","Car helpful; Some traffic"
vanier,"Vanier","Central East",https://images.unsplash.com/photo-1486406146926-c627a92ad1ab?w=800&q=80,73,25,1350,80,A-,75,120,"16,000","$52,000",45,70,"Very walkable; Affordable; Diverse community","Safety concerns; Some rough areas"
new-edinburgh,"New Edinburgh","Central East",https://images.unsplash.com/photo-1512917774080-9991f1c4c750?w=800&q=80,90,26,2200,75,B+,96,150,"8,000","$125,000",20,80,"Historic charm; Near Rideau Hall; River access","Very expensive; Limited parking"
