id,name,area,image,medianIncome,avgRent,avgHomePrice,pros,cons
kanata-lakes,Kanata Lakes,Kanata,/neighbourhoodcovers/kanata-lakes.webp,108000,2200,800000,Tech hub proximity,Far from downtown
katimavik-hazeldean,Katimavik - Hazeldean,Kanata,/neighbourhoodcovers/katimavik-hazeldean.jpeg,94000,2000,700000,Tech hub proximity,Far from downtown
kinburn,Kinburn,Rural West,/neighbourhoodcovers/kinburn.jpg,108000,2200,800000,Quiet rural setting,Car essential
laurentian,Laurentian,West End,/neighbourhoodcovers/laurentian.webp,92000,2000,700000,Established community,Varies by location
lebreton-development,Lebreton Development,Downtown,/neighbourhoodcovers/lebreton-development.jpg,70000,1800,600000,Walking distance to downtown,Higher density
ledbury-heron-gate-ridgemont,Ledbury - Heron Gate - Ridgemont,South East,/neighbourhoodcovers/ledbury-heron-gate-ridgemont.jpeg,56400,1650,500000,Established community,Varies by location
leslie-park-bruce-farm,Leslie Park - Bruce Farm,South West,/neighbourhoodcovers/leslie-park-bruce-farm.avif,84000,2000,700000,Green space access,Varies by location
lowertown-east,Lowertown East,Central,/neighbourhoodcovers/lowertown-east.jpg,49200,1650,500000,Walking distance to downtown,Varies by location
lowertown-west,Lowertown West,Central,/neighbourhoodcovers/lowertown-west.jpg,64500,1800,600000,Walking distance to downtown,Varies by location
manor-park,Manor Park,Central,/neighbourhoodcovers/manor-park.jpg,64000,1800,600000,Walking distance to downtown; Green space access,Varies by location
manotick,Manotick,Rural South,/neighbourhoodcovers/manotick.jpeg,128000,2400,950000,Quiet rural setting,Car essential
merivale-gardens-grenfell-glen-pineglen-country-place,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,South West,/neighbourhoodcovers/merivale-gardens-grenfell-glen-pineglen-country-place.avif,130000,2400,950000,Established community,Varies by location
metcalfe,Metcalfe,Rural South,/neighbourhoodcovers/metcalfe.jpeg,108000,2200,800000,Quiet rural setting,Car essential
richmond,Richmond,Rural West,/neighbourhoodcovers/richmond.jpg,109000,2200,800000,Quiet rural setting,Car essential
munster-ashton,Munster - Ashton,Rural West,/neighbourhoodcovers/munster-ashton.avif,106000,2200,800000,Quiet rural setting,Car essential
navan-sarsfield,Navan - Sarsfield,Rural East,/neighbourhoodcovers/navan-sarsfield.jpg,106000,2200,800000,Quiet rural setting,Car essential
new-edinburgh,New Edinburgh,Central,/neighbourhoodcovers/new-edinburgh.jpeg,98000,2000,700000,Walking distance to downtown,Varies by location
north-gower-kars,North Gower - Kars,Rural South,/neighbourhoodcovers/north-gower-kars.jpg,108000,2200,800000,Quiet rural setting,Car essential
old-barrhaven-east,Old Barrhaven East,Barrhaven,/neighbourhoodcovers/old-barrhaven-east.webp,101000,2200,800000,Established community,Far from downtown
old-barrhaven-west,Old Barrhaven West,Barrhaven,/neighbourhoodcovers/old-barrhaven-west.webp,105000,2200,800000,Established community,Far from downtown
old-hunt-club,Old Hunt Club,South End,/neighbourhoodcovers/old-hunt-club.jpeg,89000,2000,700000,Established community,Varies by location
old-ottawa-east,Old Ottawa East,Central Ottawa,/neighbourhoodcovers/old-ottawa-east.avif,82000,2000,700000,Central location,Varies by location
old-ottawa-south,Old Ottawa South,Central Ottawa,/neighbourhoodcovers/old-ottawa-south.webp,125000,2400,950000,Central location,Varies by location
orleans-village-chateauneuf,Orléans Village - Chateauneuf,Ottawa,/neighbourhoodcovers/orleans-village-chateauneuf.webp,106000,2200,800000,Established community,Varies by location
osgoode-vernon,Osgoode - Vernon,Rural South,/neighbourhoodcovers/osgoode-vernon.jpg,103000,2200,800000,Quiet rural setting,Car essential
overbrook,Overbrook,Central East,/neighbourhoodcovers/overbrook.jpg,64000,1800,600000,Established community,Varies by location
parkwood-hills,Parkwood Hills,South West,/neighbourhoodcovers/parkwood-hills.jpg,58400,1650,500000,Green space access,Varies by location
pineview,Pineview,East End,/neighbourhoodcovers/pineview.jpg,85000,2000,700000,Established community,Varies by location
playfair-park-guildwood-estates,Playfair Park - Guildwood Estates,South East,/neighbourhoodcovers/playfair-park-guildwood-estates.jpg,91000,2000,700000,Green space access,Varies by location
portobello-south,Portobello South,Orleans,/neighbourhoodcovers/portobello-south.jpeg,108000,2200,800000,Family friendly,Far from downtown
qualicum-redwood,Qualicum - Redwood,West End,/neighbourhoodcovers/qualicum-redwood.jpg,87000,2000,700000,Established community,Varies by location
queensway-terrace-north,Queensway Terrace North,Ottawa,/neighbourhoodcovers/queensway-terrace-north.jpg,92000,2000,700000,Established community,Varies by location
queenswood-chatelaine,Queenswood - Chatelaine,Orleans,/neighbourhoodcovers/queenswood-chatelaine.jpg,86000,2000,700000,Family friendly,Far from downtown
queenswood-heights,Queenswood Heights,Orleans,/neighbourhoodcovers/queenswood-heights.avif,92000,2000,700000,Family friendly,Far from downtown
rideau-crest-davidson-heights,Rideau Crest - Davidson Heights,South Suburban,/neighbourhoodcovers/rideau-crest-davidson-heights.avif,113000,2200,800000,Established community,Limited transit
riverside-park-mooney-s-bay,Riverside Park - Mooney's Bay,South End,/neighbourhoodcovers/riverside-park-mooney-s-bay.jpg,73000,1800,600000,Waterfront access; Green space access,Varies by location
riverside-park-south-revelstoke,Riverside Park South - Revelstoke,South End,/neighbourhoodcovers/riverside-park-south-revelstoke.jpg,116000,2200,800000,Waterfront access; Green space access,Varies by location
riverside-south-leitrim,Riverside South - Leitrim,South Suburban,/neighbourhoodcovers/riverside-south-leitrim.jpg,117000,2200,800000,Waterfront access,Limited transit
riverview,Riverview,South East,/neighbourhoodcovers/riverview.png,64000,1800,600000,Waterfront access,Varies by location
rockcliffe-park,Rockcliffe Park,Central,/neighbourhoodcovers/rockcliffe-park.png,212000,2400,950000,Walking distance to downtown; Green space access,Varies by location
rothwell-heights-beacon-hill-north,Rothwell Heights - Beacon Hill North,East End,/neighbourhoodcovers/rothwell-heights-beacon-hill-north.webp,99000,2000,700000,Established community,Varies by location
sandy-hill,Sandy Hill,Central,/neighbourhoodcovers/sandy-hill.jpg,56400,1650,500000,Walking distance to downtown,Varies by location
south-keys,South Keys,South End,/neighbourhoodcovers/south-keys.webp,77500,1800,600000,Established community,Varies by location
stittsville,Stittsville,Stittsville,/neighbourhoodcovers/stittsville.jpg,120000,2200,800000,Established community,Far from downtown
stittsville-east,Stittsville East,Stittsville,/neighbourhoodcovers/stittsville-east.jpg,109000,2200,800000,Established community,Far from downtown
stittsville-north,Stittsville North,Stittsville,/neighbourhoodcovers/stittsville-north.jpeg,110000,2200,800000,Established community,Far from downtown
stonebridge-half-moon-bay,Stonebridge - Half Moon Bay,Barrhaven,/neighbourhoodcovers/stonebridge-half-moon-bay.jpg,109000,2200,800000,Waterfront access,Far from downtown
trend-arlington,Trend-Arlington,South West,/neighbourhoodcovers/trend-arlington.webp,95000,2000,700000,Established community,Varies by location
vanier-north,Vanier North,Central East,/neighbourhoodcovers/vanier-north.webp,61200,1800,600000,Established community,Varies by location
vanier-south,Vanier South,Central East,/neighbourhoodcovers/vanier-south.webp,49200,1650,500000,Established community,Varies by location
vars,Vars,Rural East,/neighbourhoodcovers/vars.jpg,105000,2200,800000,Quiet rural setting,Car essential
wateridge-village,Wateridge Village,Central,/neighbourhoodcovers/wateridge-village.jpg,77500,1800,600000,Walking distance to downtown,Varies by location
west-centretown,West Centretown,Downtown,/neighbourhoodcovers/west-centretown.webp,54400,1650,500000,Walking distance to downtown,Higher density
westboro,Westboro,West End,/neighbourhoodcovers/westboro.jpg,84000,2000,700000,Established community,Varies by location
whitehaven-woodpark-glabar-park,Whitehaven - Woodpark - Glabar Park,West End,/neighbourhoodcovers/whitehaven-woodpark-glabar-park.jpg,70500,1800,600000,Green space access,Varies by location
