id,name,area,image,medianIncome,avgRent,avgHomePrice,pros,cons
findlay-creek,Findlay Creek,South Suburban,/neighbourhoodcovers/findlay-creek.jpg,111000,2400,750000,New development; Growing community,Limited transit
fisher-heights,Fisher Heights,Central West,/neighbourhoodcovers/fisher-heights.jpg,91000,1850,640000,Established community,Varies by location
fitzroy,Fitzroy,Rural West,/neighbourhoodcovers/fitzroy.jpg,95000,1900,700000,Quiet rural setting,Car essential
glebe-dows-lake,Glebe - Dows Lake,Central Ottawa,/neighbourhoodcovers/glebe-dows-lake.jpg,89000,2150,1198947,Central location; Canal access; Trendy shops,Expensive
glen-cairn,Glen Cairn,Kanata,/neighbourhoodcovers/glen-cairn.jpg,93000,2000,680000,Tech hub proximity,Far from downtown
greely,Greely,Rural South,/neighbourhoodcovers/greely.jpeg,128000,2500,1100000,Quiet rural setting; Large lots,Car essential
greenboro-east,Greenboro East,South End,/neighbourhoodcovers/greenboro-east.jpg,89000,1700,554629,Established community; LRT access,Varies by location
greenboro-west,Greenboro West,South End,/neighbourhoodcovers/greenboro-west.jpg,89000,1700,554629,Established community,Varies by location
hawthorne-meadows-sheffield-glen,Sheffield Glen,South East,/neighbourhoodcovers/hawthorne-meadows-sheffield-glen.webp,60800,1650,520000,Established community,Varies by location
hintonburg-mechanicsville,Hintonburg,West End,/neighbourhoodcovers/hintonburg-mechanicsville.jpeg,67500,1900,675600,Trendy neighbourhood; Walkable,Gentrifying rapidly
hunt-club-park,Hunt Club Park,South End,/neighbourhoodcovers/hunt-club-park.webp,91000,1750,582892,Green space access,Varies by location
iris,Iris,South West,/neighbourhoodcovers/iris.jpg,70500,1700,580000,Established community,Varies by location
island-park-wellington-village,Wellington Village,West End,/neighbourhoodcovers/island-park-wellington-village.png,120000,2100,850000,Green space access; Near Westboro,Premium pricing
kanata-lakes,Kanata Lakes,Kanata,/neighbourhoodcovers/kanata-lakes.webp,108000,2400,891533,Tech hub proximity; Modern homes,Far from downtown
katimavik-hazeldean,Katimavik,Kanata,/neighbourhoodcovers/katimavik-hazeldean.jpeg,94000,1900,561158,Tech hub proximity; Affordable Kanata,Far from downtown
kinburn,Kinburn,Rural West,/neighbourhoodcovers/kinburn.jpg,108000,2100,780000,Quiet rural setting,Car essential
laurentian,Laurentian,West End,/neighbourhoodcovers/laurentian.webp,92000,1850,640000,Established community,Varies by location
ledbury-heron-gate-ridgemont,Heron Gate,South East,/neighbourhoodcovers/ledbury-heron-gate-ridgemont.jpeg,56400,1500,420000,Affordable; Transit access,Varies by location
leslie-park-bruce-farm,Leslie Park,South West,/neighbourhoodcovers/leslie-park-bruce-farm.avif,84000,1800,620000,Green space access,Varies by location
lowertown-east,Lowertown East,Central,/neighbourhoodcovers/lowertown-east.jpg,49200,1650,480000,Walking distance to downtown,Varies by location
lowertown-west,Lowertown West,Central,/neighbourhoodcovers/lowertown-west.jpg,64500,1750,520000,Walking distance to downtown,Varies by location
manor-park,Manor Park,Central,/neighbourhoodcovers/manor-park.jpg,64000,2000,800000,Walking distance to downtown; Green space access,Varies by location
manotick,Manotick,Rural South,/neighbourhoodcovers/manotick.jpeg,128000,2500,1120987,Village charm; Rideau River,Car essential
merivale-gardens-grenfell-glen-pineglen-country-place,Merivale Gardens,South West,/neighbourhoodcovers/merivale-gardens-grenfell-glen-pineglen-country-place.jpeg,130000,2000,750000,Established community,Varies by location
metcalfe,Metcalfe,Rural South,/neighbourhoodcovers/metcalfe.jpeg,108000,1800,853000,Quiet rural setting,Car essential
richmond,Richmond,Rural West,/neighbourhoodcovers/richmond.jpg,109000,2000,737064,Quiet rural setting; Growing village,Car essential
munster-ashton,Munster - Ashton,Rural West,/neighbourhoodcovers/munster-ashton.avif,106000,1900,750000,Quiet rural setting,Car essential
navan-sarsfield,Navan - Sarsfield,Rural East,/neighbourhoodcovers/navan-sarsfield.jpg,106000,1900,700000,Quiet rural setting,Car essential
new-edinburgh,New Edinburgh,Central,/neighbourhoodcovers/new-edinburgh.jpeg,98000,2200,895774,Walking distance to downtown; Historic charm,Premium pricing
north-gower-kars,North Gower - Kars,Rural South,/neighbourhoodcovers/north-gower-kars.jpg,108000,2000,750000,Quiet rural setting,Car essential
old-barrhaven-east,Old Barrhaven East,Barrhaven,/neighbourhoodcovers/old-barrhaven-east.webp,101000,2100,680000,Established community,Far from downtown
old-barrhaven-west,Old Barrhaven West,Barrhaven,/neighbourhoodcovers/old-barrhaven-west.webp,105000,2100,700000,Established community,Far from downtown
old-hunt-club,Old Hunt Club,South End,/neighbourhoodcovers/old-hunt-club.jpeg,89000,1800,600000,Established community,Varies by location
old-ottawa-east,Old Ottawa East,Central Ottawa,/neighbourhoodcovers/old-ottawa-east.avif,82000,1950,850000,Central location; Canal access,Varies by location
old-ottawa-south,Old Ottawa South,Central Ottawa,/neighbourhoodcovers/old-ottawa-south.webp,125000,2300,1100000,Central location; Heritage homes,Premium pricing
orleans-village-chateauneuf,Orléans Village,Orleans,/neighbourhoodcovers/orleans-village-chateauneuf.webp,106000,2100,700000,Established community,Varies by location
osgoode-vernon,Osgoode - Vernon,Rural South,/neighbourhoodcovers/osgoode-vernon.jpg,103000,1900,750000,Quiet rural setting,Car essential
overbrook,Overbrook,Central East,/neighbourhoodcovers/overbrook.jpg,64000,1650,550000,Established community; Improving area,Varies by location
parkwood-hills,Parkwood Hills,South West,/neighbourhoodcovers/parkwood-hills.jpg,58400,1550,480000,Green space access; Affordable,Varies by location
pineview,Pineview,East End,/neighbourhoodcovers/pineview.jpg,85000,1800,463942,Established community,Varies by location
playfair-park-guildwood-estates,Playfair Park,South East,/neighbourhoodcovers/playfair-park-guildwood-estates.jpg,91000,1850,650000,Green space access,Varies by location
portobello-south,Portobello South,Orleans,/neighbourhoodcovers/portobello-south.jpeg,108000,2200,780000,Family friendly,Far from downtown
qualicum-redwood,Qualicum - Redwood,West End,/neighbourhoodcovers/qualicum-redwood.jpg,87000,1800,620000,Established community,Varies by location
queensway-terrace-north,Queensway Terrace North,Ottawa,/neighbourhoodcovers/queensway-terrace-north.jpg,92000,1850,640000,Established community,Varies by location
queenswood-chatelaine,Queenswood,Orleans,/neighbourhoodcovers/queenswood-chatelaine.jpg,86000,2000,680000,Family friendly,Far from downtown
queenswood-heights,Queenswood Heights,Orleans,/neighbourhoodcovers/queenswood-heights.avif,92000,2000,700000,Family friendly,Far from downtown
rideau-crest-davidson-heights,Rideau Crest,South Suburban,/neighbourhoodcovers/rideau-crest-davidson-heights.avif,113000,2200,780000,Established community,Limited transit
riverside-park-mooney-s-bay,Mooney's Bay,South End,/neighbourhoodcovers/riverside-park-mooney-s-bay.jpg,73000,1750,650000,Waterfront access; Green space access,Varies by location
riverside-park-south-revelstoke,Riverside Park South,South End,/neighbourhoodcovers/riverside-park-south-revelstoke.jpg,116000,2000,720000,Waterfront access; Green space access,Varies by location
riverside-south-leitrim,Riverside South,South Suburban,/neighbourhoodcovers/riverside-south-leitrim.jpg,117000,2200,754416,New development; Waterfront access,Limited transit
riverview,Riverview,South East,/neighbourhoodcovers/riverview.png,64000,1700,580000,Waterfront access,Varies by location
rockcliffe-park,Rockcliffe Park,Central,/neighbourhoodcovers/rockcliffe-park.png,212000,3000,1500000,Walking distance to downtown; Green space access; Prestigious,Very expensive
rothwell-heights-beacon-hill-north,Rothwell Heights,East End,/neighbourhoodcovers/rothwell-heights-beacon-hill-north.webp,99000,1900,680000,Established community,Varies by location
sandy-hill,Sandy Hill,Central,/neighbourhoodcovers/sandy-hill.jpg,56400,1700,487581,Walking distance to downtown; Near uOttawa,Student area; Parking limited
south-keys,South Keys,South End,/neighbourhoodcovers/south-keys.webp,77500,1700,554629,LRT access; Affordable,Varies by location
stittsville,Stittsville,Stittsville,/neighbourhoodcovers/stittsville.jpg,120000,2100,790918,Family-friendly; Growing community,Far from downtown
stittsville-east,Stittsville East,Stittsville,/neighbourhoodcovers/stittsville-east.jpg,109000,2000,750000,Established community,Far from downtown
stittsville-north,Stittsville North,Stittsville,/neighbourhoodcovers/stittsville-north.jpeg,110000,2100,780000,New development,Far from downtown
stonebridge-half-moon-bay,Half Moon Bay,Barrhaven,/neighbourhoodcovers/stonebridge-half-moon-bay.jpg,109000,2400,766488,Waterfront access,Far from downtown
trend-arlington,Trend-Arlington,South West,/neighbourhoodcovers/trend-arlington.webp,95000,1850,640000,Established community,Varies by location
vanier-north,Vanier North,Central East,/neighbourhoodcovers/vanier-north.webp,61200,1650,500000,Affordable; Near downtown,Gentrifying
vanier-south,Vanier South,Central East,/neighbourhoodcovers/vanier-south.webp,49200,1550,450000,Most affordable central,Gentrifying
vars,Vars,Rural East,/neighbourhoodcovers/vars.jpg,105000,1900,700000,Quiet rural setting,Car essential
wateridge-village,Wateridge Village,Central,/neighbourhoodcovers/wateridge-village.jpg,77500,1900,600000,Walking distance to downtown; New development,Varies by location
west-centretown,West Centretown,Downtown,/neighbourhoodcovers/west-centretown.webp,54400,1700,480000,Walking distance to downtown; Chinatown,Higher density
westboro,Westboro,West End,/neighbourhoodcovers/westboro.jpg,84000,2274,930315,Trendy shops; Walkable; LRT access,Premium pricing
whitehaven-woodpark-glabar-park,Whitehaven,West End,/neighbourhoodcovers/whitehaven-woodpark-glabar-park.jpg,70500,1750,600000,Green space access,Varies by location
