neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
the-glebe,The Glebe,PIZZA HUT,,,45.4014676,-75.687333,,
the-glebe,The Glebe,PIZZA HUT,,,45.4014676,-75.687333,,
the-glebe,The Glebe,PIZZA PIZZA,,,45.4000161,-75.6863888,,
the-glebe,The Glebe,POPEYES LOUISIANA CHICKEN,,,45.4052481,-75.69009,,
the-glebe,The Glebe,SCORE PIZZA,,,45.4013301,-75.6878753,,
the-glebe,The Glebe,SPICY G,,,45.416137,-75.6721605,,
the-glebe,The Glebe,SUBWAY,,,45.409798,-75.6784335,,
the-glebe,The Glebe,SUBWAY,,,45.4010994,-75.6874707,,
the-glebe,The Glebe,SUNSET GRILL,,,45.3993494,-75.6853936,,
the-glebe,The Glebe,TASTY WAY,,,45.4152986,-75.6708385,,
the-glebe,The Glebe,TEXAS SMOKEHOUSE,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,THE DOSA SPOT,,,45.4006718,-75.6866813,,
the-glebe,The Glebe,THE WORKS GOURMET BURGER BISTRO,,,45.4078144,-75.6913832,,
the-glebe,The Glebe,TIM HORTONS,,,45.403433,-75.7008456,,
the-glebe,The Glebe,TIM HORTONS,,,45.4003181,-75.6871321,,
the-glebe,The Glebe,TORSHI,,,45.4000568,-75.6828155,,
westboro,Westboro,AH-SO SUSHI,,,45.3960489,-75.7498115,,
westboro,Westboro,AL'S DINER,,,45.37788,-75.7497329,,
westboro,Westboro,BERRY & BRINE,,,45.3764907,-75.7499726,,
westboro,Westboro,BRASSICA,,,45.3927876,-75.7526577,,
westboro,Westboro,ELISE RESTAURANT,,,45.393109,-75.7529461,,
westboro,Westboro,FULL HOUSE ASIAN CUISINE,,,45.3773384,-75.753397,,
westboro,Westboro,GEZELLIG RESTAURANT,,,45.392257,-75.7540996,,
westboro,Westboro,GROUNDED KITCHEN,,,45.3823639,-75.745076,,
westboro,Westboro,JIMMY THE GREEK,,,45.3727323,-75.7706302,,
westboro,Westboro,KHAO,,,45.3944251,-75.7485595,,
westboro,Westboro,KOICHI RAMEN,,,45.3931447,-75.7518119,,
westboro,Westboro,LAZIZ BROAST MIXED GRILL,,,45.3757929,-75.756809,,
westboro,Westboro,MAMMA'S AMALA RESTAURANT,,,45.3766081,-75.7506294,,
westboro,Westboro,MANCHU WOK,,,45.3730814,-75.7682887,,
westboro,Westboro,MHK SUSHI,,,45.3932338,-75.7516693,,
westboro,Westboro,MHK SUSHI WESTBORO,,,45.39352,-75.75204,,
westboro,Westboro,MILLS KITCHEN INC,,,45.3765772,-75.7506953,,
westboro,Westboro,MISTO FINE FOOD EMPORIUM,,,45.3863565,-75.7395389,,
westboro,Westboro,MOTHILA KITCHEN,,,45.3765894,-75.7506272,,
westboro,Westboro,NAPOLI'S RESTAURANT,,,45.3969961,-75.7433257,,
westboro,Westboro,NATURAL FOOD PANTRY,,,45.3966614,-75.749984,,
westboro,Westboro,NEW DESI ZAIQA RESTAURANT,,,45.3729481,-75.7694546,,
westboro,Westboro,NEWPORT RESTAURANT,,,45.3945798,-75.7555748,,
westboro,Westboro,PURE KITCHEN VEGETARIAN FOOD,,,45.39178,-75.7549645,,
westboro,Westboro,REYNOLDS RESTAURANT,,,45.3765869,-75.7489878,,
westboro,Westboro,SILVER SPOON THAI CUISINE,,,45.3776796,-75.7542031,,
westboro,Westboro,STACKED PANCAKE & BREAKFAST HOUSE,,,45.3729481,-75.7694546,,
westboro,Westboro,THE KEG,,,45.3882785,-75.762015,,
westboro,Westboro,WE DESI,,,45.3773687,-75.7534006,,
westboro,Westboro,ADAM'S APPLE CAFE,,,45.3835853,-75.7535554,,
westboro,Westboro,ASEER TIME,,,45.3897339,-75.7581686,,
westboro,Westboro,BRIDGEHEAD,,,45.3959236,-75.7496324,,
westboro,Westboro,CLOUDFOREST COFFEE,,,45.3921926,-75.7541824,,
westboro,Westboro,CLOUDFOREST COFFEE,,,45.3921926,-75.7541824,,
westboro,Westboro,EQUATOR COFFEE,,,45.3917138,-75.7541,,
westboro,Westboro,HAPPY GOAT COFFEE CO.,,,45.3929129,-75.7525331,,
westboro,Westboro,INTERNATIONAL KAFIA COFFEE,,,45.3767799,-75.7514817,,
westboro,Westboro,QUELQUE CHOSE,,,45.3914066,-75.7557426,,
westboro,Westboro,REAL FRUIT BUBBLE TEA,,,45.3729481,-75.7694546,,
westboro,Westboro,SECOND CUP,,,45.3730814,-75.7682887,,
westboro,Westboro,STARBUCKS,,,45.3904411,-75.7576511,,
westboro,Westboro,THE BOWER COFFEE CO.,,,45.3901293,-75.7582344,,
westboro,Westboro,TRU TEA,,,45.3951374,-75.7475299,,
westboro,Westboro,VILLAGE CAFE,,,45.3759104,-75.7517995,,
westboro,Westboro,A&W,,,45.3730814,-75.7682887,,
westboro,Westboro,BENTO NOUVEAU,,,45.3942654,-75.7473437,,
westboro,Westboro,BUDDY'S FAST FOOD,,,45.3765772,-75.7506953,,
westboro,Westboro,BURGERS ON THE GO,,,45.3939638,-75.7505177,,
westboro,Westboro,D&B POUTINE,,,45.3729481,-75.7694546,,
westboro,Westboro,DA CHICKEN CRIBB,,,45.3768446,-75.7515231,,
westboro,Westboro,DOMINO'S PIZZA,,,45.3862694,-75.7401514,,
westboro,Westboro,EAST SIDE MARIO'S,,,45.3852921,-75.7402075,,
westboro,Westboro,FAT BASTARD BURRITO,,,45.3861847,-75.7405045,,
westboro,Westboro,GEORGIES PIZZA,,,45.3798303,-75.7490747,,
westboro,Westboro,GLEN'S FRIES,,,45.3957698,-75.7454733,,
westboro,Westboro,HOUSE OF PIZZA,,,45.3951646,-75.7463107,,
westboro,Westboro,JUICE DUDEZ,,,45.3967352,-75.7435849,,
westboro,Westboro,KARARA THE INDIAN TAKEOUT,,,45.3916208,-75.7545479,,
westboro,Westboro,MARKIE'S MONTREAL SMOKED MEAT,,,45.3797627,-75.7502537,,
westboro,Westboro,MARY BROWN'S CHICKEN,,,45.3910074,-75.755784,,
westboro,Westboro,MCDONALD'S,,,45.3754282,-75.7584499,,
westboro,Westboro,PITA BELL KABAB,,,45.3786038,-75.7505329,,
westboro,Westboro,PIZZA HUT,,,45.3931685,-75.7517991,,
westboro,Westboro,PIZZA PIZZA,,,45.3775166,-75.7545099,,
westboro,Westboro,S&G FRIES AND BURGERS,,,45.3768169,-75.7559995,,
westboro,Westboro,SHAWARMA ANDALOS,,,45.3731497,-75.7686794,,
westboro,Westboro,SUBWAY,,,45.3721001,-75.7700915,,
westboro,Westboro,SUBWAY,,,45.3721009,-75.7674222,,
westboro,Westboro,SUBWAY,,,45.3860777,-75.7407411,,
westboro,Westboro,TARANTELLA NAPOLITANA PIZZA,,,45.3766081,-75.7506294,,
westboro,Westboro,THE CORNER,,,45.3951453,-75.7475605,,
westboro,Westboro,THE LUNCH LADY,,,45.3765598,-75.7507483,,
westboro,Westboro,THE WORKS GOURMET BURGER BISTRO,,,45.3922459,-75.7532734,,
westboro,Westboro,TIM HORTONS,,,45.3764271,-75.7574262,,
westboro,Westboro,TIM HORTONS,,,45.3771382,-75.7536963,,
westboro,Westboro,TIM HORTONS,,,45.3911379,-75.756559,,
westboro,Westboro,TIM HORTONS,,,45.3730814,-75.7682887,,
byward-market,Byward Market,AHORA MEXICAN RESTAURANT,,,45.4294137,-75.6914195,,
byward-market,Byward Market,ALIRANG RESTAURANT,,,45.430103,-75.685392,,
byward-market,Byward Market,ALORA,,,45.428355,-75.694123,,
byward-market,Byward Market,BACK TO BROOKLYN,,,45.4292578,-75.693147,,
byward-market,Byward Market,BANC SUSHI,,,45.4470744,-75.6289989,,
byward-market,Byward Market,BARRIO,,,45.4266154,-75.6913695,,
byward-market,Byward Market,BISTRO RISTORO,,,45.4283826,-75.6950231,,
byward-market,Byward Market,CACAO 70,,,45.4276495,-75.6918903,,
byward-market,Byward Market,CASA DI MONI,,,45.4282351,-75.693037,,
byward-market,Byward Market,CHAMPA THAI,,,45.4333372,-75.6892707,,
byward-market,Byward Market,CHEZ LUCIEN,,,45.4304809,-75.6920012,,
byward-market,Byward Market,CORAZON DE MAIZ,,,45.427449,-75.6923646,,
byward-market,Byward Market,DARK FORK RESTAURANT,,,45.4267059,-75.6934996,,
byward-market,Byward Market,EL CAMINO,,,45.4292578,-75.693147,,
byward-market,Byward Market,FIAZZA,,,45.4295171,-75.6934163,,
byward-market,Byward Market,FRIDA'S MEXICAN KITCHEN,,,45.4294686,-75.6923985,,
byward-market,Byward Market,GOURMET SUSHI,,,45.4319425,-75.6939224,,
byward-market,Byward Market,HOKKAIDO SUSHI,,,45.4300973,-75.6923125,,
byward-market,Byward Market,IL VICOLO,,,45.4293441,-75.6919861,,
byward-market,Byward Market,IPHO VIETNAMESE RESTAURANT,,,45.4294726,-75.6938682,,
byward-market,Byward Market,J'TM,,,45.4295266,-75.6926083,,
byward-market,Byward Market,KAZ KITCHEN,,,45.4327137,-75.691133,,
byward-market,Byward Market,KHAO THAI RESTAURANT,,,45.4299647,-75.6932165,,
byward-market,Byward Market,KOCHIN KITCHEN,,,45.430208,-75.692012,,
byward-market,Byward Market,LA LA NOODLE,,,45.4288446,-75.6880075,,
byward-market,Byward Market,LA NOUVELLE SCENE - BISTRO MARCIL LAVALLEE,,,45.4302717,-75.6867128,,
byward-market,Byward Market,LAHEEB RESTAURANT,,,45.447701,-75.626681,,
byward-market,Byward Market,LAVENDER GRILL,,,45.4287087,-75.6942356,,
byward-market,Byward Market,LE CASABLANCA,,,45.427449,-75.6923646,,
byward-market,Byward Market,MASAKALI INDIAN RESTOBAR,,,45.4294719,-75.6927331,,
byward-market,Byward Market,MELTWICH FOOD CO.,,,45.4274741,-75.6897293,,
byward-market,Byward Market,METROPOLITAIN BRASSERIE,,,45.4257961,-75.6940846,,
byward-market,Byward Market,MILESTONES,,,45.4257961,-75.6940846,,
byward-market,Byward Market,MUMBAI MASALA GRILL,,,45.4293817,-75.6848113,,
byward-market,Byward Market,NU CARIBBEAN,,,45.4300906,-75.6886396,,
byward-market,Byward Market,OH MY GRILL,,,45.4299517,-75.6892295,,
byward-market,Byward Market,OZ KAFE,,,45.4269871,-75.6939654,,
byward-market,Byward Market,PLAY FOOD AND WINE,,,45.4277436,-75.6949484,,
byward-market,Byward Market,PURE KITCHEN RIDEAU,,,45.4265914,-75.6913469,,
byward-market,Byward Market,QJD PEKINGDUCK RESTAURANT OTTAWA,,,45.4272269,-75.6908952,,
byward-market,Byward Market,RAINBOW BISTRO,,,45.4294726,-75.6938682,,
byward-market,Byward Market,RAMAKRISHNA RESTAURANT,,,45.430672,-75.6815729,,
byward-market,Byward Market,RATATOUILLE BISTRO,,,45.4299834,-75.6922257,,
byward-market,Byward Market,ROCKCLIFFE BOATHOUSE RESTAURANT,,,45.4621339,-75.6457232,,
byward-market,Byward Market,SAFARI GRILL,,,45.4320366,-75.6891964,,
byward-market,Byward Market,SAIGON RESTAURANT,,,45.4292634,-75.6929664,,
byward-market,Byward Market,SALON DE LA RIVIERE,,,45.4295366,-75.6989241,,
byward-market,Byward Market,SAMMI & SOUPE DUMPLING,,,45.4282487,-75.6937622,,
byward-market,Byward Market,SUNRICE SUSHI,,,45.4321813,-75.6942197,,
byward-market,Byward Market,SUSHI FRESH,,,45.4274793,-75.6928746,,
byward-market,Byward Market,SUSHI VILLAGE,,,45.4278587,-75.68826,,
byward-market,Byward Market,SUSHI ZONE AND RAMEN STOP,,,45.427449,-75.6923646,,
byward-market,Byward Market,THE BOATHOUSE MARINA,,,45.4635786,-75.6427847,,
byward-market,Byward Market,THE KEG,,,45.4288981,-75.6920825,,
byward-market,Byward Market,THE KOVEN,,,45.4299231,-75.6934121,,
byward-market,Byward Market,TOMO RESTAURANT,,,45.4295417,-75.6923503,,
byward-market,Byward Market,TROPIKAL,,,45.4294038,-75.6928216,,
byward-market,Byward Market,TROPIKAL,,,45.4294038,-75.6928216,,
byward-market,Byward Market,WANG'S NOODLE HOUSE,,,45.427449,-75.6923646,,
byward-market,Byward Market,ZAK'S DINER,,,45.4274742,-75.692361,,
byward-market,Byward Market,BRIDGEHEAD,,,45.4313771,-75.6934221,,
byward-market,Byward Market,CAF STARBUCKS,,,45.4460673,-75.6390756,,
byward-market,Byward Market,CAFE 55,,,45.427449,-75.6923646,,
byward-market,Byward Market,CAFE MEZZANOTTE,,,45.4292828,-75.6941731,,
byward-market,Byward Market,CHAI TALKS,,,45.4286436,-75.6930132,,
byward-market,Byward Market,CHATEAU LAURIER CAFE LAURIER,,,45.4254353,-75.6953728,,
byward-market,Byward Market,CHATIME BYWARD,,,45.4278973,-75.6920643,,
byward-market,Byward Market,FOR GOD SHAKES,,,45.4319044,-75.6939398,,
byward-market,Byward Market,HAPPY GOAT COFFEE COMPANY,,,45.4282573,-75.6879094,,
byward-market,Byward Market,HAPPY GOAT COFFEE COMPANY,,,45.4295366,-75.6989241,,
byward-market,Byward Market,HEADQUARTERS,,,45.429564,-75.692172,,
byward-market,Byward Market,HOKKAIDO BUBBLE TEA,,,45.4300973,-75.6923125,,
byward-market,Byward Market,IDEAL COFFEE,,,45.4325315,-75.6945068,,
byward-market,Byward Market,INDIA CAFE,,,45.427746,-75.6930809,,
byward-market,Byward Market,ISTANBUL CULTURAL HOUSE CAFE,,,45.4327489,-75.691115,,
byward-market,Byward Market,LOLLO,,,45.42663,-75.69189,,
byward-market,Byward Market,LUXE BLOOMS FLOWER CAFE,,,45.4306521,-75.6927913,,
byward-market,Byward Market,MELAKU ETHIOPIAN COFFEE SHOP,,,45.431861,-75.6788514,,
byward-market,Byward Market,OPULENCE COFFEE,,,45.4306023,-75.6923838,,
byward-market,Byward Market,OTTAWA CORN ROASTER,,,45.4273178,-75.6939609,,
byward-market,Byward Market,OTTAWA CORN ROASTER,,,45.4273178,-75.6939609,,
byward-market,Byward Market,PLANET COFFEE,,,45.4275938,-75.6937938,,
byward-market,Byward Market,STARBUCKS,,,45.4281819,-75.6920956,,
byward-market,Byward Market,TEALIVE,,,45.4275709,-75.6898402,,
byward-market,Byward Market,THE ALLEY OTTAWA,,,45.4271946,-75.6946106,,
byward-market,Byward Market,THE HUB MARKET CAFE,,,45.4284911,-75.6933351,,
byward-market,Byward Market,3 BROTHERS SHAWARMA AND POUTINE,,,45.4300906,-75.6886396,,
byward-market,Byward Market,AFRICAN BBQ HOUSE,,,45.427414,-75.6901227,,
byward-market,Byward Market,BAMM'S SNACK SHACK,,,45.4339137,-75.679835,,
byward-market,Byward Market,BANGKOK THAI GARDEN,,,45.4275308,-75.6902491,,
byward-market,Byward Market,BEAVERTAILS,,,45.427388,-75.6916704,,
byward-market,Byward Market,BEAVERTAILS - BEAU BENJI,,,45.4316986,-75.6954227,,
byward-market,Byward Market,BITE BURGER HOUSE,,,45.4298232,-75.692868,,
byward-market,Byward Market,BOUSTAN,,,45.4274075,-75.6894075,,
byward-market,Byward Market,BURGER FACTORY,,,45.4298889,-75.6918045,,
byward-market,Byward Market,CLUCK MY LIFE,,,45.4291222,-75.6925864,,
byward-market,Byward Market,CORA,,,45.427471,-75.689371,,
byward-market,Byward Market,CUMBERLAND PIZZA,,,45.4299192,-75.6846376,,
byward-market,Byward Market,DAL MORO'S FRESH PASTA TO GO,,,45.4285258,-75.6936866,,
byward-market,Byward Market,DOSA & GRILL,,,45.4297952,-75.691658,,
byward-market,Byward Market,EL TACO DE ORO,,,45.4316857,-75.691306,,
byward-market,Byward Market,FATBOYS SOUTHERN SMOKEHOUSE,,,45.4290037,-75.6949634,,
byward-market,Byward Market,GYUBEE JAPANESE GRILL,,,45.4291214,-75.6916353,,
byward-market,Byward Market,INDIA CURRY AND KEBAB HOUSE,,,45.4286953,-75.6944178,,
byward-market,Byward Market,JERK  STOP,,,45.4300906,-75.6886396,,
byward-market,Byward Market,KFC,,,45.429285,-75.6855888,,
byward-market,Byward Market,KRAVE FOODS,,,45.4300906,-75.6886396,,
byward-market,Byward Market,LE BOULANGER FRANCAIS - BENNY'S BISTRO,,,45.4303261,-75.6927024,,
byward-market,Byward Market,LIL Z'S PIZZA,,,45.4288074,-75.6940154,,
byward-market,Byward Market,LONE STAR TEXAS GRILL,,,45.4277538,-75.6897865,,
byward-market,Byward Market,MCDONALD'S,,,45.4275277,-75.6898102,,
byward-market,Byward Market,MINI SPRING CHIPS,,,45.4300906,-75.6886396,,
byward-market,Byward Market,MR. FEZ SHAWARMA,,,45.4292182,-75.6929249,,
byward-market,Byward Market,OG FRANKIES,,,45.4301133,-75.6920154,,
byward-market,Byward Market,OSMOW'S,,,45.4282442,-75.6904327,,
byward-market,Byward Market,PEACE GARDEN,,,45.4291433,-75.6946191,,
byward-market,Byward Market,PHO BY NIGHT,,,45.4293518,-75.6913755,,
byward-market,Byward Market,PIZZA HUT,,,45.4276793,-75.6890443,,
byward-market,Byward Market,POPEYES LOUISIANA KITCHEN,,,45.4312009,-75.6806673,,
byward-market,Byward Market,SAVOUR EXPRESS,,,45.4609388,-75.6408547,,
byward-market,Byward Market,SHAWARMA TIME AND PLACE,,,45.4285137,-75.6937187,,
byward-market,Byward Market,SPICY MONGOOSE,,,45.4300906,-75.6886396,,
byward-market,Byward Market,SPRING CHIPS,,,45.4273178,-75.6939609,,
byward-market,Byward Market,SUBWAY,,,45.4475207,-75.6266806,,
byward-market,Byward Market,SUBWAY,,,45.4273514,-75.6900882,,
byward-market,Byward Market,TACO BELL,,,45.4291267,-75.6853593,,
byward-market,Byward Market,TACOZZO,,,45.4284247,-75.6904589,,
byward-market,Byward Market,TAJINE OTTAWA,,,45.4293027,-75.6916196,,
byward-market,Byward Market,TAYANTI,,,45.4293523,-75.6920007,,
byward-market,Byward Market,THE KING EDDY,,,45.4288716,-75.6939885,,
byward-market,Byward Market,THE MANGO BOYZ,,,45.4262152,-75.6926662,,
byward-market,Byward Market,THE SHAWARMA PLACE,,,45.4299145,-75.6921636,,
byward-market,Byward Market,TIM HORTONS,,,45.426605,-75.6918804,,
byward-market,Byward Market,WENDY'S,,,45.4309956,-75.6855692,,
byward-market,Byward Market,YKO CHICKEN BBQ,,,45.43059,-75.6922699,,
centretown,Centretown,3 BITES,,,45.4101378,-75.6979185,,
centretown,Centretown,A'ROMA MEZE & WINE,,,45.4168536,-75.6996737,,
centretown,Centretown,AAA NOODLES,,,45.4107286,-75.7079532,,
centretown,Centretown,ADRIANNA'S DEN,,,45.4208085,-75.6899964,,
centretown,Centretown,AIANA RESTAURANT COLLECTIVE,,,45.4208307,-75.6989356,,
centretown,Centretown,AL'S STEAK HOUSE,,,45.4160692,-75.6886469,,
centretown,Centretown,ALICE RESTAURANT,,,45.3990863,-75.706595,,
centretown,Centretown,ALMANAC,,,45.40091,-75.7081585,,
centretown,Centretown,ANABELLA'S,,,45.404214,-75.711917,,
centretown,Centretown,ANGRY DRAGONZ ON KENT,,,45.41625,-75.7002323,,
centretown,Centretown,ARLINGTON FIVE PRODUCTION KITCHEN,,,45.410253,-75.6926487,,
centretown,Centretown,ARLO WINE & RESTAURANT,,,45.4155481,-75.6953319,,
centretown,Centretown,ASIAN GOURMET,,,45.420296,-75.7024018,,
centretown,Centretown,ASIAN PACIFIC RESTAURANT,,,45.4081762,-75.7152724,,
centretown,Centretown,AZZURRO BISTRO,,,45.4158591,-75.694812,,
centretown,Centretown,BABAR WINE + EATS,,,45.4090744,-75.7114437,,
centretown,Centretown,BATON ROUGE,,,45.4183397,-75.7039409,,
centretown,Centretown,BECKTA DINING AND WINE,,,45.4203434,-75.6933067,,
centretown,Centretown,BEN-BEN RESTAURANT,,,45.4110724,-75.7070215,,
centretown,Centretown,BIER MARKT,,,45.4216948,-75.6996684,,
centretown,Centretown,BIG DADDY'S BOURBON STREET BISTRO,,,45.4188325,-75.6897573,,
centretown,Centretown,BLUE NILE ETHIOPIAN RESTAURANT,,,45.4077494,-75.7043459,,
centretown,Centretown,BLUE NILE ETHIOPIAN RESTAURANT,,,45.4077677,-75.7043431,,
centretown,Centretown,BRAMASOLE DINER,,,45.4123596,-75.6938959,,
centretown,Centretown,BUYERS+CELLARS & FOREIGN AND DOMESTIC,,,45.4160954,-75.6951935,,
centretown,Centretown,CALIFORNIA THAI,,,45.4198437,-75.6927568,,
centretown,Centretown,CAPRI SOCIALS,,,45.3985581,-75.7084329,,
centretown,Centretown,CARMELITO,,,45.4017971,-75.7104911,,
centretown,Centretown,CASA MEXICO,,,45.4053443,-75.7126116,,
centretown,Centretown,CEYLONTA RESTAURANT,,,45.4150117,-75.697733,,
centretown,Centretown,CHARM THAI CUISINE,,,45.4081772,-75.7138845,,
