neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
the-glebe,The Glebe,Jack Astor's,restaurant,american,45.4008237,-75.682972,3624147949,node
the-glebe,The Glebe,Jericho,restaurant,,45.4018809,-75.6878902,2104707515,node
the-glebe,The Glebe,JFUSE Aburi & Bar,restaurant,japanese,45.4094813,-75.6778949,12310449933,node
the-glebe,The Glebe,Joey,restaurant,regional,45.3997311,-75.6842972,3624147950,node
the-glebe,The Glebe,Jumak Korean Kitchen and Pub,restaurant,korean,45.4036122,-75.689397,2930381738,node
the-glebe,The Glebe,La Strada,restaurant,,45.4053051,-75.6895216,2118022291,node
the-glebe,The Glebe,Latinos Resto Bar,restaurant,mexican,45.403293,-75.7007507,589533363,way
the-glebe,The Glebe,Light of India Restaurant,restaurant,indian,45.4041106,-75.6891429,5800000098,node
the-glebe,The Glebe,Local Public Eatery,restaurant,,45.3999382,-75.6840316,3632200617,node
the-glebe,The Glebe,Mad Radish,restaurant,,45.4013352,-75.6872576,5159905522,node
the-glebe,The Glebe,Margarita,restaurant,mexican,45.4006665,-75.6866785,298460056,way
the-glebe,The Glebe,Milestones,restaurant,bar_and_grill,45.4004374,-75.6840612,3624147948,node
the-glebe,The Glebe,Mona's Taqueria,restaurant,mexican,45.4008555,-75.686956,2104707493,node
the-glebe,The Glebe,Pretoria Place Restaurant,restaurant,,45.4092219,-75.6887003,5916236088,node
the-glebe,The Glebe,Ramen Isshin,restaurant,ramen,45.4036215,-75.6885465,2930382420,node
the-glebe,The Glebe,Sen Asian Cuisine,restaurant,asian,45.3999548,-75.6842887,4924957947,node
the-glebe,The Glebe,Sula Wok,restaurant,asian,45.40895,-75.678242,481677580,way
the-glebe,The Glebe,Sultan Ahmet Turkish Cuisine,restaurant,turkish,45.4083575,-75.6911365,238119932,way
the-glebe,The Glebe,Sunset Grill,restaurant,american,45.3996588,-75.6851068,4924957945,node
the-glebe,The Glebe,Taj Mahal,restaurant,indian,45.4000634,-75.6865235,9046528721,node
the-glebe,The Glebe,Thanjai,restaurant,indian,45.4030545,-75.6878282,5599225824,node
the-glebe,The Glebe,The Green Door Restaurant,restaurant,,45.4083746,-75.677792,3672681948,node
the-glebe,The Glebe,The Rowan,restaurant,,45.4001695,-75.6866067,2104707500,node
the-glebe,The Glebe,The St. Rita,restaurant,pizza,45.4041153,-75.6888431,5800014782,node
the-glebe,The Glebe,the unrefined olive,restaurant,,45.4036506,-75.6892807,2930375111,node
the-glebe,The Glebe,The Works,restaurant,burger,45.4078283,-75.6913625,3047796105,node
the-glebe,The Glebe,Thr33's Co.,restaurant,international,45.4078317,-75.6909668,5916222982,node
the-glebe,The Glebe,Von's,restaurant,,45.4022853,-75.6878198,1483920550,node
the-glebe,The Glebe,Weis Noodle House,restaurant,noodle,45.4039848,-75.7018232,5825900100,node
the-glebe,The Glebe,Yolks,restaurant,breakfast;lunch,45.4014442,-75.6876503,7281190801,node
westboro,Westboro,Aseer Time,cafe,,45.3896629,-75.7581814,747184851,node
westboro,Westboro,Bridgehead,cafe,coffee_shop,45.3707493,-75.7685203,406481942,way
westboro,Westboro,Bridgehead,cafe,coffee_shop,45.395893,-75.7497205,4876778421,node
westboro,Westboro,Cloud Forest Pokoloko,cafe,coffee_shop,45.3921356,-75.7540899,3325662206,node
westboro,Westboro,Equator Coffee,cafe,coffee_shop,45.3917047,-75.7537558,314798810,way
westboro,Westboro,Happy Goat Coffee Company,cafe,coffee_shop,45.3928921,-75.7524152,5720726914,node
westboro,Westboro,Preso tea,cafe,bubble_tea,45.3917342,-75.7543496,830720565,node
westboro,Westboro,Quelque Chose,cafe,,45.3913796,-75.7557127,9836641818,node
westboro,Westboro,SconeWitch,cafe,,45.3916985,-75.756442,478969448,way
westboro,Westboro,Second Cup,cafe,coffee_shop,45.3726295,-75.7699621,457623304,way
westboro,Westboro,Starbucks,cafe,coffee_shop,45.3689926,-75.7721892,672788706,way
westboro,Westboro,Starbucks,cafe,coffee_shop,45.3905632,-75.7573384,686659922,node
westboro,Westboro,The Bower Coffee CO,cafe,coffee_shop,45.3901126,-75.7582307,6337444312,node
westboro,Westboro,Tim Hortons,cafe,,45.375882,-75.7770965,68609292,way
westboro,Westboro,Tim Hortons,cafe,coffee_shop,45.377104,-75.7536615,236328144,way
westboro,Westboro,Tim Hortons,cafe,coffee_shop,45.372658,-75.770241,457623307,way
westboro,Westboro,Tim Hortons,cafe,coffee_shop,45.3910651,-75.7563674,9836659417,node
westboro,Westboro,Tru Tea,cafe,bubble_tea,45.3951055,-75.7475238,5877024893,node
westboro,Westboro,Aahar - The Taste of India,restaurant,indian,45.3812126,-75.7468628,237159461,way
westboro,Westboro,Al's Diner,restaurant,breakfast,45.377865,-75.749738,380253018,way
westboro,Westboro,Boston Pizza,restaurant,pizza,45.37954,-75.74832,175677672,way
westboro,Westboro,Brassica,restaurant,italian,45.3928112,-75.7526373,3522632487,node
westboro,Westboro,Cadena Restaurant & Tap Bar,restaurant,,45.3912464,-75.7559923,747539341,node
westboro,Westboro,Colonnade Pizza,restaurant,pizza;italian_pizza;breakfast,45.3708073,-75.768306,487516630,way
westboro,Westboro,Elise,restaurant,french,45.393182,-75.7531948,12344814878,node
westboro,Westboro,Everest Cuisine,restaurant,nepalese,45.3758656,-75.7564892,672788996,way
westboro,Westboro,Fratelli Westboro,restaurant,,45.393408,-75.7512666,6714638178,node
westboro,Westboro,Georgie's Pizza&Subs,restaurant,pizza,45.379836,-75.7490267,3603219504,node
westboro,Westboro,gezellig,restaurant,regional,45.3922141,-75.7540266,3325661877,node
westboro,Westboro,Golden Palace,restaurant,chinese,45.369985,-75.7717409,237593148,way
westboro,Westboro,Goldfinch,restaurant,,45.3921004,-75.7535428,6714638172,node
westboro,Westboro,Grounded,restaurant,coffee_shop;breakfast;grill,45.3821703,-75.7451585,11739068526,node
westboro,Westboro,House of Pizza,restaurant,pizza,45.3951888,-75.7463197,6988507669,node
westboro,Westboro,KHAO,restaurant,thai,45.3947197,-75.748632,155986813,way
westboro,Westboro,Kochi Ramen,restaurant,asian,45.3931414,-75.7518428,2446563762,node
westboro,Westboro,Lexington Smokehouse & Bar,restaurant,,45.3918615,-75.754087,5716085115,node
westboro,Westboro,Lorenzo Bar & Grill,restaurant,,45.3784904,-75.774653,565106784,way
westboro,Westboro,Mia's Indian Cuisine,restaurant,indian,45.3780833,-75.7748342,196942582,way
westboro,Westboro,Moe's Pizza,restaurant,pizza,45.3709881,-75.7820053,3778702558,node
westboro,Westboro,Newport,restaurant,italian,45.3945689,-75.7555461,221090932,way
westboro,Westboro,Pizza Hut,restaurant,pizza,45.3931604,-75.7518006,10036742183,node
westboro,Westboro,Pure Kitchen,restaurant,,45.3917527,-75.754907,6714638170,node
westboro,Westboro,Reynolds Restaurant,restaurant,,45.3765893,-75.7489489,257157053,way
westboro,Westboro,Sapporo Sushi,restaurant,japanese,45.3797065,-75.7493336,3603256846,node
westboro,Westboro,Silver Spoon,restaurant,asian,45.3776947,-75.7541679,257904944,way
westboro,Westboro,Strutt Pavilion,restaurant,,45.3958013,-75.7613879,155022785,way
westboro,Westboro,Swiss Chalet,restaurant,chicken,45.3705149,-75.7689503,551950057,way
westboro,Westboro,The Keg,restaurant,steak_house,45.3882653,-75.7619613,1658402022,node
westboro,Westboro,The Works,restaurant,burger,45.3922165,-75.7532891,6714638173,node
westboro,Westboro,Thyme & Again Kitchen & Food Shop,restaurant,,45.3772546,-75.7563506,157553118,way
westboro,Westboro,We Desi,restaurant,indian,45.3773346,-75.7533805,613195165,way
byward-market,Byward Market,Aviation Museum,cafe,,45.4586669,-75.6442422,7638327485,node
byward-market,Byward Market,Bridgehead,cafe,coffee_shop,45.4313799,-75.6934532,7102203041,node
byward-market,Byward Market,Byward Cafe,cafe,,45.4273792,-75.6920006,4416783989,node
byward-market,Byward Market,Café des Tours,cafe,,45.4298015,-75.6965095,12062507376,node
byward-market,Byward Market,Casi Di Moni,cafe,,45.4282167,-75.6930408,3017785411,node
byward-market,Byward Market,For God Shakes,cafe,milkshakes,45.4319044,-75.6939044,4751129811,node
byward-market,Byward Market,Happy Goat,cafe,,45.4280887,-75.6877731,4562411181,node
byward-market,Byward Market,Happy Goat Coffee,cafe,,45.4299227,-75.6980349,9820810186,node
byward-market,Byward Market,Headquarters,cafe,,45.4295625,-75.6921647,5986726648,node
byward-market,Byward Market,Ideal Coffee,cafe,,45.4325556,-75.6944959,588145957,node
byward-market,Byward Market,La Catrina Churros + Café Bar,cafe,mexican,45.4294657,-75.6923938,2434101407,node
byward-market,Byward Market,Lollo,cafe,,45.4268473,-75.6920183,4494580713,node
byward-market,Byward Market,Luxe Blooms,cafe,,45.43067,-75.6928363,5844121486,node
byward-market,Byward Market,Mantovani 1946,cafe,,45.4297926,-75.6936311,2604947798,node
byward-market,Byward Market,Melaku Ethiopian Coffee,cafe,coffee_shop;ethiopian,45.4317872,-75.6787909,13341778875,node
byward-market,Byward Market,Opulence Coffee,cafe,coffee_shop,45.4305721,-75.6924136,3404786754,node
byward-market,Byward Market,Picolo Grande,cafe,ice_cream,45.4294771,-75.694458,4343788836,node
byward-market,Byward Market,Planet Coffee,cafe,coffee_shop,45.4271156,-75.6936392,765366980,node
byward-market,Byward Market,RAW,cafe,,45.4287952,-75.6953542,5933580834,node
byward-market,Byward Market,Sharpfle Coffee & Bar,cafe,waffle;coffee_shop,45.4293378,-75.6908535,459469005,way
byward-market,Byward Market,Shuyi Tealicious,cafe,bubble_tea,45.4275982,-75.6902965,13343773375,node
byward-market,Byward Market,Starbucks,cafe,coffee_shop,45.4298858,-75.683822,13341720818,node
byward-market,Byward Market,Tavern on the Hill,cafe,,45.4283875,-75.6990848,512189259,way
byward-market,Byward Market,Tea Store,cafe,,45.4282671,-75.6928924,438892467,node
byward-market,Byward Market,The Alley,cafe,bubble_tea,45.4272248,-75.6946032,5986762260,node
byward-market,Byward Market,Tim Hortons,cafe,coffee_shop,45.4263948,-75.6918172,4494519848,node
byward-market,Byward Market,99 VIP Seafood,restaurant,chinese;seafood,45.4264159,-75.6917147,671983436,node
byward-market,Byward Market,African BBQ House,restaurant,seafood;barbecue,45.4274414,-75.6901418,13341720817,node
byward-market,Byward Market,Ahora Mexican Cuisine,restaurant,mexican,45.4294051,-75.6914119,3692152723,node
byward-market,Byward Market,All You Can Eat,restaurant,chinese,45.4300121,-75.6922653,4751129370,node
byward-market,Byward Market,Alora,restaurant,regional,45.4283438,-75.6943453,7102261581,node
byward-market,Byward Market,Back to Brooklyn,restaurant,,45.4292092,-75.6931147,7579146834,node
byward-market,Byward Market,Barrio,restaurant,spanish,45.4265718,-75.6913533,588151002,node
byward-market,Byward Market,Beyond the Pale Byward Taproom,restaurant,grill,45.4268862,-75.693818,2967021002,node
byward-market,Byward Market,Bistro Ristoro,restaurant,mediterranean,45.4284501,-75.6949379,5934579435,node
byward-market,Byward Market,Bite Burger House,restaurant,burger,45.4298428,-75.6929002,4462646293,node
byward-market,Byward Market,Boro,restaurant,,45.4297651,-75.6917074,4362229312,node
byward-market,Byward Market,Buvette Daphnée,restaurant,,45.4288765,-75.6927432,4497182201,node
byward-market,Byward Market,cacao 70,restaurant,,45.4276497,-75.6919413,3692154441,node
byward-market,Byward Market,Champa Thai,restaurant,thai,45.4333306,-75.6893273,5932107709,node
byward-market,Byward Market,Chickpeas,restaurant,caribbean,45.4283016,-75.6928105,2097429143,node
byward-market,Byward Market,Cora,restaurant,breakfast,45.427413,-75.6893714,447045908,node
byward-market,Byward Market,Corazon de Maiz,restaurant,mexican,45.4277676,-75.6926302,2097412825,node
byward-market,Byward Market,Cornerstone,restaurant,,45.429022,-75.6927138,262901797,way
byward-market,Byward Market,Cumberland pizza,restaurant,pizza,45.4299768,-75.6845292,387943099,way
byward-market,Byward Market,D'Afrique,restaurant,ethiopian,45.4282203,-75.6904032,11110284787,node
byward-market,Byward Market,Dunn's Famous,restaurant,sandwich,45.4280974,-75.6902822,4506648730,node
byward-market,Byward Market,El Camino,restaurant,spanish,45.4291751,-75.6930816,6652411603,node
byward-market,Byward Market,El Taco De Oro,restaurant,mexican,45.431643,-75.6912903,2913128601,node
byward-market,Byward Market,Fairouz Cafe,restaurant,arab,45.4283892,-75.6951079,5933580835,node
byward-market,Byward Market,Fatboys Southern Smokehouse,restaurant,barbecue,45.4289005,-75.694776,167692074,way
byward-market,Byward Market,feast + revel,restaurant,regional,45.4287799,-75.6908634,4616578252,node
byward-market,Byward Market,Fiazza,restaurant,pizza,45.4296211,-75.693482,5986726656,node
byward-market,Byward Market,Frida's Mexican Kitchen,restaurant,mexican,45.4294384,-75.6924394,2434101409,node
byward-market,Byward Market,Gyubee Japanese Grill,restaurant,japanese,45.4289853,-75.6915749,4492735611,node
byward-market,Byward Market,Hokkaido Sushi,restaurant,sushi,45.4300844,-75.6923268,3692152377,node
byward-market,Byward Market,Il Vicolo,restaurant,pizza,45.4293232,-75.6919639,5108586921,node
byward-market,Byward Market,India Curry and Kebab House,restaurant,indian,45.4286354,-75.6944173,2434150771,node
byward-market,Byward Market,iPho,restaurant,vietnamese,45.429382,-75.693754,3104897929,node
byward-market,Byward Market,J'TM,restaurant,,45.4294052,-75.6925333,2434101408,node
byward-market,Byward Market,Khao Thai,restaurant,thai,45.4299875,-75.693211,4462646290,node
byward-market,Byward Market,Kochin Kitchen,restaurant,indian,45.4301839,-75.692088,4458638689,node
byward-market,Byward Market,La La Noodle,restaurant,noodle;chinese;ramen,45.4288438,-75.6879304,4507021962,node
byward-market,Byward Market,Lavender Grill,restaurant,,45.4287096,-75.6942397,2434150777,node
byward-market,Byward Market,Le Casablanca,restaurant,,45.4275072,-75.6923964,6100576576,node
byward-market,Byward Market,Le Mien - Craft Noodle,restaurant,noodle,45.4278155,-75.6921155,4416763190,node
byward-market,Byward Market,Lexington,restaurant,,45.4293638,-75.6926384,2434101394,node
byward-market,Byward Market,Little Amsterdam,restaurant,dutch,45.4321766,-75.6942369,255396635,way
byward-market,Byward Market,Lone Star Texas Grill,restaurant,tex-mex,45.4277485,-75.689955,2698581404,node
byward-market,Byward Market,Luxe Bistro,restaurant,steak_house,45.4281827,-75.6934396,928642850,node
byward-market,Byward Market,Metropolitan Restaurant,restaurant,french,45.4255878,-75.6940152,4247497590,node
byward-market,Byward Market,Mezzanotte Bistro Italiano,restaurant,italian,45.4293061,-75.6941562,4456642681,node
byward-market,Byward Market,Milestones,restaurant,bar_and_grill,45.4256084,-75.6941768,588151181,node
byward-market,Byward Market,Mumbai Masala Grill,restaurant,indian,45.429294,-75.6849164,5932107753,node
byward-market,Byward Market,Oh So Good,restaurant,cake,45.4278907,-75.6940993,2097432357,node
byward-market,Byward Market,Oz Kafe,restaurant,,45.4270151,-75.693945,11110232327,node
byward-market,Byward Market,Papa Spicy,restaurant,chinese,45.4276129,-75.6903187,5844120479,node
byward-market,Byward Market,Parle,restaurant,vietnamese,45.4292777,-75.6912845,6652411604,node
byward-market,Byward Market,Peace Garden,restaurant,,45.4290554,-75.6943085,11077008924,node
byward-market,Byward Market,Peking Duck,restaurant,chinese,45.4272804,-75.6909413,11110284788,node
byward-market,Byward Market,Pho By Night,restaurant,vietnamese,45.4293656,-75.6913773,3692153029,node
byward-market,Byward Market,Pie Central Bakery,restaurant,middle_eastern,45.4292073,-75.6851817,9333196528,node
byward-market,Byward Market,Pili Pili Grilled Chicken,restaurant,international,45.4320097,-75.6936478,4122495389,node
byward-market,Byward Market,Pizza Hut,restaurant,pizza,45.4276291,-75.6888733,5631415376,node
byward-market,Byward Market,Play Food & Wine,restaurant,,45.4275904,-75.6948678,2434150773,node
byward-market,Byward Market,Pure Power Juice Bar,restaurant,,45.4277098,-75.6925537,2097412826,node
byward-market,Byward Market,RamaKrishna Indian Restaurant,restaurant,indian,45.4306559,-75.6816085,5667458688,node
byward-market,Byward Market,Ratatouille,restaurant,french,45.4299661,-75.6922377,4751129807,node
byward-market,Byward Market,Restaurant 18,restaurant,regional,45.4274349,-75.6940378,5934579429,node
byward-market,Byward Market,Safari Grill,restaurant,african,45.4320675,-75.6891452,319811085,way
byward-market,Byward Market,Saigon Restaurant,restaurant,vietnamese,45.4292289,-75.6929462,2434101397,node
byward-market,Byward Market,Sammi & Soup Dumplings,restaurant,,45.428122,-75.6936738,11963600719,node
byward-market,Byward Market,Sante,restaurant,thai,45.4257833,-75.6931671,2604969041,node
byward-market,Byward Market,Shafali,restaurant,indian,45.429298,-75.6916555,4457963458,node
byward-market,Byward Market,Sidedoor,restaurant,asian,45.4272088,-75.693844,5934579428,node
byward-market,Byward Market,Social,restaurant,,45.4266397,-75.6941506,4247497593,node
byward-market,Byward Market,Somewhere Dine Bar,restaurant,french,45.4298961,-75.6927806,5986726653,node
byward-market,Byward Market,Starling,restaurant,regional,45.4281525,-75.6923663,4497135191,node
byward-market,Byward Market,Sushi Village,restaurant,sushi,45.4278772,-75.6882389,4779809728,node
byward-market,Byward Market,Sushi Zone,restaurant,,45.4276855,-75.6922834,4416759590,node
byward-market,Byward Market,The Bistro,restaurant,,45.4285797,-75.6910989,5844120481,node
byward-market,Byward Market,The Grand Pizzeria & Bar,restaurant,pizza,45.4270959,-75.6914367,452937089,way
byward-market,Byward Market,The Keg,restaurant,steak_house,45.4288143,-75.6919789,7102203034,node
byward-market,Byward Market,The King Eddy,restaurant,burger,45.4288022,-75.6940676,588151003,node
byward-market,Byward Market,The Koven,restaurant,,45.4298965,-75.6933924,4462646188,node
byward-market,Byward Market,Tomo,restaurant,asian,45.4295024,-75.692324,2434101402,node
byward-market,Byward Market,Tropikal,restaurant,,45.4292783,-75.6928363,9297665844,node
byward-market,Byward Market,Tucker’s Marketplace,restaurant,buffet,45.4285836,-75.692484,3692154720,node
byward-market,Byward Market,Warehouse,restaurant,mexican,45.4291273,-75.6932158,6652411601,node
byward-market,Byward Market,Wilfred's,restaurant,,45.4253644,-75.6955164,600127269,node
byward-market,Byward Market,Zak's Diner,restaurant,american,45.4283133,-75.6935015,588178972,node
byward-market,Byward Market,Zoé's Lounge,restaurant,,45.425326,-75.6945142,4614343810,node
centretown,Centretown,Unnamed,cafe,,45.4203887,-75.6898738,3462491036,node
centretown,Centretown,Arlington Five,cafe,,45.4101342,-75.6929122,460440197,way
centretown,Centretown,Art House Café,cafe,,45.4130352,-75.7023605,4907630483,node
centretown,Centretown,Babylon Cafe,cafe,,45.4192828,-75.7011236,5941699900,node
centretown,Centretown,Bar Robo,cafe,,45.4209829,-75.6990811,6152753715,node
centretown,Centretown,Bello E Buono,cafe,,45.4068905,-75.706703,481263892,way
centretown,Centretown,Bistro,cafe,,45.4222125,-75.6928549,848546832,way
centretown,Centretown,Bread & Sons,cafe,,45.4177258,-75.6981987,5838522835,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4226533,-75.6973938,765363806,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4170402,-75.6898573,941443111,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4179425,-75.7025424,941451883,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4073291,-75.7130017,2295959714,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4198655,-75.6932876,6103824304,node
centretown,Centretown,Bridgehead,cafe,coffee_shop,45.4198115,-75.6972355,6699413254,node
centretown,Centretown,Café Délice,cafe,,45.4200999,-75.700618,5838610364,node
centretown,Centretown,Cafe Deluxe,cafe,,45.4217095,-75.6959234,808467735,node
centretown,Centretown,Cafe le Monde,cafe,,45.420347,-75.6998026,5941722846,node
centretown,Centretown,Carmelito Cafe,cafe,cake;italian;tea,45.4018064,-75.7104314,258269889,way
centretown,Centretown,Chai Talks,cafe,,45.391006,-75.7234729,4248375596,node
centretown,Centretown,Chatime,cafe,bubble_tea,45.4110775,-75.7069584,10057082331,node
centretown,Centretown,CoCo Fresh Tea & Juice,cafe,bubble_tea,45.4154049,-75.6966008,5756769157,node
centretown,Centretown,Cosenza,cafe,,45.4060512,-75.7130347,11148168637,node
centretown,Centretown,Country Style,cafe,coffee_shop,45.4179438,-75.700211,6154404885,node
centretown,Centretown,Dessert First,cafe,,45.4128188,-75.70221,9813439462,node
centretown,Centretown,Drip House,cafe,,45.4110281,-75.7064264,5836744303,node
centretown,Centretown,Easy Tea,cafe,bubble_tea,45.4106888,-75.7071295,7821552667,node
centretown,Centretown,Equator Coffee,cafe,,45.4233962,-75.694402,5827897938,node
centretown,Centretown,Farinella Snack Bar,cafe,,45.4022044,-75.7107306,7103367306,node
centretown,Centretown,Gladstone Lounge,cafe,shisha,45.4070532,-75.7052924,5158087366,node
centretown,Centretown,Good Eats Cafe,cafe,,45.40591,-75.705283,5302662802,node
centretown,Centretown,Happy Goat Coffee,cafe,coffee_shop,45.4160915,-75.6890087,5772097463,node
centretown,Centretown,Happy Goat Coffee,cafe,,45.4129335,-75.6940433,9820819575,node
centretown,Centretown,Layali Baghdad,cafe,shisha,45.409922,-75.699414,479044036,way
centretown,Centretown,Le Moulin De Provence,cafe,,45.4222773,-75.6971115,4365606189,node
centretown,Centretown,Little Victories Coffee,cafe,,45.423333,-75.6956236,9758250017,node
centretown,Centretown,Little Victories Coffee,cafe,coffee_shop,45.4207681,-75.7007138,11901859912,node
centretown,Centretown,Manhattan's Coffee Co.,cafe,,45.4198039,-75.6956781,6104060093,node
centretown,Centretown,Marcello's,cafe,,45.4020571,-75.7101366,2685200915,node
centretown,Centretown,Meow Tea,cafe,,45.417522,-75.6898986,5868793709,node
centretown,Centretown,Morning Owl,cafe,coffee_shop;sandwich,45.3996444,-75.7065686,460956127,way
centretown,Centretown,Morning Owl,cafe,,45.4198481,-75.6962521,5972540023,node
centretown,Centretown,Nutty Greek Bake Shop,cafe,greek,45.4010499,-75.7075666,258271694,way
centretown,Centretown,Oat Couture,cafe,,45.4070276,-75.7053407,5951999381,node
centretown,Centretown,Ottawa Bike Cafe,cafe,,45.4231506,-75.6969957,11110237655,node
centretown,Centretown,Presotea,cafe,dessert;bubble_tea,45.419412,-75.6993198,4350043119,node
centretown,Centretown,Presse Café,cafe,,45.4210513,-75.6999585,5631157087,node
centretown,Centretown,Real Fruit Bubble Tea,cafe,bubble_tea,45.4106386,-75.6929206,9894948888,node
centretown,Centretown,Second Cup,cafe,coffee_shop,45.3867549,-75.7352776,654118370,way
centretown,Centretown,Second Cup,cafe,coffee_shop,45.4209905,-75.6955214,938691904,node
centretown,Centretown,Second Cup,cafe,coffee_shop,45.3926855,-75.7217389,941527871,node
centretown,Centretown,Second Cup,cafe,coffee_shop,45.4214639,-75.697723,2546870760,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.421217,-75.6957529,736395952,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.419023,-75.6915984,938691909,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.4018158,-75.7100027,1725499851,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.4210352,-75.6933691,1826905562,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.4187943,-75.7024634,2435572791,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.420395,-75.6996477,5941722847,node
centretown,Centretown,Starbucks,cafe,coffee_shop,45.4200044,-75.7034411,6152749753,node
centretown,Centretown,Station Express,cafe,,45.4195196,-75.7040029,5668172184,node
centretown,Centretown,Tealive,cafe,bubble_tea,45.4114449,-75.7060419,1461227907,node
centretown,Centretown,Ten Toes Coffee House and Laundry,cafe,coffee_shop,45.4090771,-75.7123004,5836628249,node
centretown,Centretown,The Canteen,cafe,,45.4182323,-75.7008051,6154404893,node
centretown,Centretown,The EveryPerson (EP) Cafe,cafe,coffee_shop,45.4191059,-75.6993668,5838553665,node
centretown,Centretown,The Tulip Café,cafe,,45.3932323,-75.7209611,5129263656,node
centretown,Centretown,The Vanitea Room,cafe,tea,45.4131195,-75.7021043,4152424712,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.3704555,-75.732592,166313378,way
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.413324,-75.7018087,485006313,way
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4208701,-75.6958842,736395925,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4221172,-75.6948609,4210789303,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4205613,-75.6947011,4350026291,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4202346,-75.6980395,4350044648,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.418937,-75.7041701,4354739366,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4159891,-75.6967151,4613299441,node
